,stFips,Year,Total_CC,FDH,Other_CC,state_name,state
1092,39,2006,,,,Ohio,OH
1093,39,2007,,,,Ohio,OH
1094,39,2008,,,,Ohio,OH
1095,39,2009,,,,Ohio,OH
1096,39,2010,,,,Ohio,OH
1097,39,2011,,,,Ohio,OH
1098,39,2012,,,,Ohio,OH
1099,39,2013,,,,Ohio,OH
1100,39,2024,,,,Ohio,OH
1101,40,2000,,,,Oklahoma,OK
1102,40,2001,,,,Oklahoma,OK
1103,40,2002,,,,Oklahoma,OK
1104,40,2003,,,,Oklahoma,OK
1105,40,2004,,,,Oklahoma,OK
1106,40,2005,,,,Oklahoma,OK
1107,40,2006,,,,Oklahoma,OK
1108,40,2007,,,,Oklahoma,OK
1109,40,2008,,,,Oklahoma,OK
1110,40,2009,,,,Oklahoma,OK
1111,40,2010,,,,Oklahoma,OK
1112,40,2011,,,,Oklahoma,OK
1113,40,2012,,,,Oklahoma,OK
1114,40,2013,,,,Oklahoma,OK
1115,40,2014,,,,Oklahoma,OK
1116,40,2015,,,,Oklahoma,OK
1117,40,2016,,,,Oklahoma,OK
1118,40,2017,,,,Oklahoma,OK
1119,40,2018,,,,Oklahoma,OK
1120,40,2019,,,,Oklahoma,OK
1121,40,2020,,,,Oklahoma,OK
1122,40,2021,,,,Oklahoma,OK
1123,40,2022,,,,Oklahoma,OK
1124,40,2023,,,,Oklahoma,OK
1125,40,2024,,,,Oklahoma,OK
1126,41,2000,,,,Oregon,OR
1127,41,2001,,,,Oregon,OR
1128,41,2002,,,,Oregon,OR
1129,41,2003,,,,Oregon,OR
1130,42,2000,,,,Pennsylvania,PA
1131,44,2024,,,,Rhode Island,RI
1132,45,2013,,,,South Carolina,SC
1133,45,2014,,,,South Carolina,SC
1134,45,2021,,,,South Carolina,SC
1135,45,2022,,,,South Carolina,SC
1136,45,2023,,,,South Carolina,SC
1137,45,2024,,,,South Carolina,SC
1138,46,2000,,,,South Dakota,SD
1139,46,2001,,,,South Dakota,SD
1140,46,2002,,,,South Dakota,SD
1141,46,2003,,,,South Dakota,SD
1142,46,2004,,,,South Dakota,SD
1143,46,2005,,,,South Dakota,SD
1144,46,2006,,,,South Dakota,SD
1145,46,2007,,,,South Dakota,SD
1146,46,2008,,,,South Dakota,SD
1147,46,2009,,,,South Dakota,SD
1148,46,2010,,,,South Dakota,SD
1149,46,2011,,,,South Dakota,SD
1150,46,2012,,,,South Dakota,SD
1151,46,2017,,,,South Dakota,SD
1152,46,2018,,,,South Dakota,SD
1153,46,2019,,,,South Dakota,SD
1154,46,2020,,,,South Dakota,SD
1155,46,2021,,,,South Dakota,SD
1156,46,2022,,,,South Dakota,SD
1157,46,2023,,,,South Dakota,SD
1158,46,2024,,,,South Dakota,SD
1159,47,2000,,,,Tennessee,TN
1160,47,2001,,,,Tennessee,TN
1161,47,2002,,,,Tennessee,TN
1162,47,2003,,,,Tennessee,TN
1163,47,2004,,,,Tennessee,TN
1164,47,2005,,,,Tennessee,TN
1165,47,2006,,,,Tennessee,TN
1166,47,2007,,,,Tennessee,TN
1167,47,2009,,,,Tennessee,TN
1168,47,2010,,,,Tennessee,TN
1169,47,2015,,,,Tennessee,TN
1170,47,2016,,,,Tennessee,TN
1171,47,2017,,,,Tennessee,TN
1172,48,2024,,,,Texas,TX
1173,49,2000,,,,Utah,UT
1174,49,2001,,,,Utah,UT
1175,49,2002,,,,Utah,UT
1176,49,2003,,,,Utah,UT
1177,49,2004,,,,Utah,UT
1178,49,2005,,,,Utah,UT
1179,49,2006,,,,Utah,UT
1180,49,2007,,,,Utah,UT
1181,49,2008,,,,Utah,UT
1182,49,2009,,,,Utah,UT
1183,49,2010,,,,Utah,UT
1184,49,2011,,,,Utah,UT
1185,49,2012,,,,Utah,UT
1186,49,2013,,,,Utah,UT
1187,49,2014,,,,Utah,UT
1188,49,2015,,,,Utah,UT
1189,49,2016,,,,Utah,UT
1190,49,2017,,,,Utah,UT
1191,49,2018,,,,Utah,UT
1192,49,2019,,,,Utah,UT
1193,49,2020,,,,Utah,UT
1194,49,2021,,,,Utah,UT
1195,49,2022,,,,Utah,UT
1196,49,2023,,,,Utah,UT
1197,49,2024,,,,Utah,UT
1198,50,2000,,,,Vermont,VT
1199,50,2001,,,,Vermont,VT
1200,50,2003,,,,Vermont,VT
1201,50,2023,,,,Vermont,VT
1202,50,2024,,,,Vermont,VT
1203,53,2000,,,,Washington,WA
1204,53,2001,,,,Washington,WA
1205,53,2002,,,,Washington,WA
1206,53,2003,,,,Washington,WA
1207,53,2005,,,,Washington,WA
1208,53,2006,,,,Washington,WA
1209,53,2007,,,,Washington,WA
1210,53,2008,,,,Washington,WA
1211,53,2009,,,,Washington,WA
1212,53,2010,,,,Washington,WA
1213,53,2011,,,,Washington,WA
1214,53,2012,,,,Washington,WA
1215,53,2013,,,,Washington,WA
1216,53,2014,,,,Washington,WA
1217,53,2015,,,,Washington,WA
1218,53,2019,,,,Washington,WA
1219,53,2020,,,,Washington,WA
1220,53,2021,,,,Washington,WA
1221,53,2022,,,,Washington,WA
1222,53,2023,,,,Washington,WA
1223,53,2024,,,,Washington,WA
1224,54,2000,,,,West Virginia,WV
1225,54,2001,,,,West Virginia,WV
1226,54,2002,,,,West Virginia,WV
1227,54,2003,,,,West Virginia,WV
1228,54,2004,,,,West Virginia,WV
1229,54,2005,,,,West Virginia,WV
1230,54,2006,,,,West Virginia,WV
1231,54,2007,,,,West Virginia,WV
1232,54,2008,,,,West Virginia,WV
1233,54,2009,,,,West Virginia,WV
1234,54,2010,,,,West Virginia,WV
1235,54,2011,,,,West Virginia,WV
1236,54,2012,,,,West Virginia,WV
1237,54,2013,,,,West Virginia,WV
1238,54,2014,,,,West Virginia,WV
1239,54,2015,,,,West Virginia,WV
1240,54,2016,,,,West Virginia,WV
1241,54,2017,,,,West Virginia,WV
1242,54,2018,,,,West Virginia,WV
1243,54,2019,,,,West Virginia,WV
1244,54,2020,,,,West Virginia,WV
1245,54,2021,,,,West Virginia,WV
1246,54,2022,,,,West Virginia,WV
1247,54,2023,,,,West Virginia,WV
1248,54,2024,,,,West Virginia,WV
1249,55,2024,,,,Wisconsin,WI
1250,56,2000,,,,Wyoming,WY
1251,56,2001,,,,Wyoming,WY
1252,56,2002,,,,Wyoming,WY
1253,56,2003,,,,Wyoming,WY
1254,56,2004,,,,Wyoming,WY
1255,56,2005,,,,Wyoming,WY
1256,56,2006,,,,Wyoming,WY
1257,56,2007,,,,Wyoming,WY
1258,56,2008,,,,Wyoming,WY
1259,56,2009,,,,Wyoming,WY
1260,56,2010,,,,Wyoming,WY
1261,56,2011,,,,Wyoming,WY
1262,56,2012,,,,Wyoming,WY
1263,56,2013,,,,Wyoming,WY
1264,56,2014,,,,Wyoming,WY
1265,56,2015,,,,Wyoming,WY
1266,56,2016,,,,Wyoming,WY
1267,56,2017,,,,Wyoming,WY
1268,56,2018,,,,Wyoming,WY
1269,56,2019,,,,Wyoming,WY
1270,56,2020,,,,Wyoming,WY
1271,56,2021,,,,Wyoming,WY
1272,56,2022,,,,Wyoming,WY
1273,56,2023,,,,Wyoming,WY
1274,56,2024,,,,Wyoming,WY
