stFips,Year,state_name,state,pop,Total_CC,FDH,Other_CC
19,2011,,,1043.0,0.0,1.0,0.0
19,2012,,,1043.0,0.0,1.0,0.0
19,2013,,,1043.0,0.0,1.0,0.0
19,2014,,,1043.0,0.0,1.0,0.0
19,2015,,,1043.0,0.0,1.0,0.0
19,2016,,,1043.0,0.0,1.0,0.0
19,2017,,,1043.0,0.0,1.0,0.0
19,2018,,,1043.0,0.0,1.0,0.0
19,2019,,,1043.0,0.0,1.0,0.0
19,2020,,,1043.0,0.0,1.0,0.0
19,2021,,,1043.0,0.0,1.0,0.0
19,2022,,,1043.0,0.0,1.0,0.0
19,2023,,,1043.0,0.0,1.0,0.0
21,2000,,,0.0,0.0,0.0,0.0
21,2001,,,0.0,0.0,0.0,0.0
21,2002,,,0.0,0.0,0.0,0.0
21,2006,,,8390.0,0.0,1.0,0.0
21,2007,,,8390.0,0.0,1.0,0.0
21,2008,,,8390.0,0.0,1.0,0.0
21,2009,,,8390.0,0.0,1.0,0.0
21,2010,,,8390.0,0.0,1.0,0.0
21,2011,,,8390.0,0.0,1.0,0.0
21,2012,,,8390.0,0.0,1.0,0.0
21,2013,,,8390.0,0.0,1.0,0.0
21,2014,,,8390.0,0.0,1.0,0.0
21,2015,,,8390.0,0.0,1.0,0.0
21,2016,,,8390.0,0.0,1.0,0.0
27,2000,,,0.0,0.0,0.0,0.0
27,2001,,,0.0,0.0,0.0,0.0
27,2002,,,0.0,0.0,0.0,0.0
27,2006,,,2603.0,0.0,1.0,0.0
27,2007,,,2603.0,0.0,1.0,0.0
27,2008,,,2603.0,0.0,1.0,0.0
27,2009,,,2603.0,0.0,1.0,0.0
27,2010,,,2603.0,0.0,1.0,0.0
27,2011,,,2603.0,0.0,1.0,0.0
27,2012,,,2603.0,0.0,1.0,0.0
27,2013,,,2603.0,0.0,1.0,0.0
27,2014,,,2603.0,0.0,1.0,0.0
27,2015,,,2603.0,0.0,1.0,0.0
27,2016,,,2603.0,0.0,1.0,0.0
27,2017,,,2603.0,0.0,1.0,0.0
27,2018,,,2603.0,0.0,1.0,0.0
27,2019,,,2603.0,0.0,1.0,0.0
27,2020,,,2603.0,0.0,1.0,0.0
27,2021,,,2603.0,0.0,1.0,0.0
27,2022,,,2603.0,0.0,1.0,0.0
27,2023,,,2603.0,0.0,1.0,0.0
30,2000,,,0.0,0.0,0.0,0.0
30,2001,,,0.0,0.0,0.0,0.0
30,2002,,,0.0,0.0,0.0,0.0
30,2003,,,0.0,0.0,0.0,0.0
30,2004,,,0.0,0.0,0.0,0.0
30,2005,,,0.0,0.0,0.0,0.0
30,2006,,,0.0,0.0,0.0,0.0
30,2007,,,0.0,0.0,0.0,0.0
30,2008,,,0.0,0.0,0.0,0.0
30,2009,,,0.0,0.0,0.0,0.0
30,2010,,,0.0,0.0,0.0,0.0
30,2011,,,0.0,0.0,0.0,0.0
30,2012,,,0.0,0.0,0.0,0.0
30,2013,,,0.0,0.0,0.0,0.0
30,2014,,,0.0,0.0,0.0,0.0
30,2015,,,0.0,0.0,0.0,0.0
30,2016,,,0.0,0.0,0.0,0.0
30,2017,,,0.0,0.0,0.0,0.0
30,2018,,,0.0,0.0,0.0,0.0
30,2019,,,0.0,0.0,0.0,0.0
30,2020,,,0.0,0.0,0.0,0.0
30,2021,,,0.0,0.0,0.0,0.0
30,2022,,,0.0,0.0,0.0,0.0
30,2023,,,0.0,0.0,0.0,0.0
32,2000,,,0.0,0.0,0.0,0.0
32,2001,,,0.0,0.0,0.0,0.0
32,2005,,,123940.0,0.0,1.0,0.0
32,2006,,,123940.0,0.0,1.0,0.0
32,2007,,,123940.0,0.0,1.0,0.0
32,2008,,,123940.0,0.0,1.0,0.0
32,2009,,,123940.0,0.0,1.0,0.0
32,2010,,,123940.0,0.0,1.0,0.0
32,2011,,,123940.0,0.0,1.0,0.0
32,2012,,,123940.0,0.0,1.0,0.0
32,2013,,,123940.0,0.0,1.0,0.0
32,2014,,,123940.0,0.0,1.0,0.0
32,2015,,,123940.0,0.0,1.0,0.0
32,2016,,,123940.0,0.0,1.0,0.0
32,2017,,,123940.0,0.0,1.0,0.0
32,2018,,,123940.0,0.0,1.0,0.0
32,2019,,,123940.0,0.0,1.0,0.0
32,2020,,,123940.0,0.0,1.0,0.0
32,2021,,,123940.0,0.0,1.0,0.0
32,2022,,,123940.0,0.0,1.0,0.0
32,2023,,,123940.0,0.0,1.0,0.0
34,2000,,,0.0,0.0,0.0,0.0
34,2001,,,0.0,0.0,0.0,0.0
34,2002,,,0.0,0.0,0.0,0.0
34,2003,,,0.0,0.0,0.0,0.0
35,2000,,,0.0,0.0,0.0,0.0
35,2001,,,0.0,0.0,0.0,0.0
35,2002,,,0.0,0.0,0.0,0.0
35,2003,,,0.0,0.0,0.0,0.0
35,2004,,,0.0,0.0,0.0,0.0
35,2005,,,0.0,0.0,0.0,0.0
35,2006,,,0.0,0.0,0.0,0.0
35,2007,,,0.0,0.0,0.0,0.0
35,2008,,,0.0,0.0,0.0,0.0
35,2009,,,0.0,0.0,0.0,0.0
35,2010,,,0.0,0.0,0.0,0.0
35,2011,,,0.0,0.0,0.0,0.0
35,2012,,,0.0,0.0,0.0,0.0
35,2013,,,0.0,0.0,0.0,0.0
35,2014,,,0.0,0.0,0.0,0.0
35,2015,,,0.0,0.0,0.0,0.0
35,2016,,,0.0,0.0,0.0,0.0
35,2017,,,0.0,0.0,0.0,0.0
35,2018,,,0.0,0.0,0.0,0.0
35,2019,,,0.0,0.0,0.0,0.0
35,2020,,,0.0,0.0,0.0,0.0
35,2021,,,0.0,0.0,0.0,0.0
35,2022,,,0.0,0.0,0.0,0.0
35,2023,,,0.0,0.0,0.0,0.0
38,2000,,,0.0,0.0,0.0,0.0
38,2001,,,0.0,0.0,0.0,0.0
38,2002,,,0.0,0.0,0.0,0.0
38,2003,,,0.0,0.0,0.0,0.0
38,2004,,,0.0,0.0,0.0,0.0
38,2005,,,0.0,0.0,0.0,0.0
38,2006,,,0.0,0.0,0.0,0.0
38,2007,,,0.0,0.0,0.0,0.0
38,2008,,,0.0,0.0,0.0,0.0
38,2009,,,0.0,0.0,0.0,0.0
38,2010,,,0.0,0.0,0.0,0.0
38,2011,,,0.0,0.0,0.0,0.0
38,2012,,,0.0,0.0,0.0,0.0
38,2017,,,1110.0,2.0,0.0,0.0
38,2018,,,1110.0,2.0,0.0,0.0
38,2019,,,1110.0,2.0,0.0,0.0
38,2020,,,1110.0,2.0,0.0,0.0
38,2021,,,1110.0,2.0,0.0,0.0
38,2022,,,1110.0,2.0,0.0,0.0
38,2023,,,1110.0,2.0,0.0,0.0
39,2005,,,4289.0,0.0,1.0,0.0
39,2006,,,4289.0,0.0,1.0,0.0
39,2007,,,4289.0,0.0,1.0,0.0
39,2008,,,4289.0,0.0,1.0,0.0
39,2009,,,4289.0,0.0,1.0,0.0
39,2010,,,4289.0,0.0,1.0,0.0
39,2011,,,4289.0,0.0,1.0,0.0
39,2012,,,4289.0,0.0,1.0,0.0
39,2013,,,4289.0,0.0,1.0,0.0
40,2000,,,0.0,0.0,0.0,0.0
40,2001,,,0.0,0.0,0.0,0.0
40,2002,,,0.0,0.0,0.0,0.0
40,2003,,,0.0,0.0,0.0,0.0
40,2004,,,0.0,0.0,0.0,0.0
40,2005,,,0.0,0.0,0.0,0.0
40,2006,,,0.0,0.0,0.0,0.0
40,2007,,,0.0,0.0,0.0,0.0
40,2008,,,0.0,0.0,0.0,0.0
40,2009,,,0.0,0.0,0.0,0.0
40,2010,,,0.0,0.0,0.0,0.0
40,2011,,,0.0,0.0,0.0,0.0
40,2012,,,0.0,0.0,0.0,0.0
40,2013,,,0.0,0.0,0.0,0.0
40,2014,,,0.0,0.0,0.0,0.0
40,2015,,,0.0,0.0,0.0,0.0
40,2016,,,0.0,0.0,0.0,0.0
40,2017,,,0.0,0.0,0.0,0.0
40,2018,,,0.0,0.0,0.0,0.0
40,2019,,,0.0,0.0,0.0,0.0
40,2020,,,0.0,0.0,0.0,0.0
40,2021,,,0.0,0.0,0.0,0.0
40,2022,,,0.0,0.0,0.0,0.0
40,2023,,,0.0,0.0,0.0,0.0
41,2000,,,0.0,0.0,0.0,0.0
41,2001,,,0.0,0.0,0.0,0.0
41,2002,,,0.0,0.0,0.0,0.0
41,2003,,,0.0,0.0,0.0,0.0
42,2000,,,0.0,0.0,0.0,0.0
45,2013,,,9857.0,1.0,0.0,0.0
45,2014,,,9857.0,1.0,0.0,0.0
45,2021,,,32285.0,0.0,2.0,0.0
45,2022,,,32285.0,0.0,2.0,0.0
45,2023,,,32285.0,0.0,2.0,0.0
46,2000,,,0.0,0.0,0.0,0.0
46,2001,,,0.0,0.0,0.0,0.0
46,2002,,,0.0,0.0,0.0,0.0
46,2003,,,0.0,0.0,0.0,0.0
46,2004,,,0.0,0.0,0.0,0.0
46,2005,,,0.0,0.0,0.0,0.0
46,2006,,,0.0,0.0,0.0,0.0
46,2007,,,0.0,0.0,0.0,0.0
46,2008,,,0.0,0.0,0.0,0.0
46,2009,,,0.0,0.0,0.0,0.0
46,2010,,,0.0,0.0,0.0,0.0
46,2011,,,0.0,0.0,0.0,0.0
46,2012,,,0.0,0.0,0.0,0.0
46,2017,,,1617.0,0.0,0.0,1.0
46,2018,,,1617.0,0.0,0.0,1.0
46,2019,,,1617.0,0.0,0.0,1.0
46,2020,,,1617.0,0.0,0.0,1.0
46,2021,,,1617.0,0.0,0.0,1.0
46,2022,,,1617.0,0.0,0.0,1.0
46,2023,,,1617.0,0.0,0.0,1.0
47,2000,,,0.0,0.0,0.0,0.0
47,2001,,,0.0,0.0,0.0,0.0
47,2002,,,0.0,0.0,0.0,0.0
47,2003,,,0.0,0.0,0.0,0.0
47,2004,,,0.0,0.0,0.0,0.0
47,2005,,,0.0,0.0,0.0,0.0
47,2006,,,0.0,0.0,0.0,0.0
47,2007,,,0.0,0.0,0.0,0.0
47,2009,,,66740.0,0.0,1.0,0.0
47,2010,,,66740.0,0.0,1.0,0.0
47,2015,,,1776.0,0.0,1.0,0.0
47,2016,,,1776.0,0.0,1.0,0.0
47,2017,,,1776.0,0.0,1.0,0.0
49,2000,,,0.0,0.0,0.0,0.0
49,2001,,,0.0,0.0,0.0,0.0
49,2002,,,0.0,0.0,0.0,0.0
49,2003,,,0.0,0.0,0.0,0.0
49,2004,,,0.0,0.0,0.0,0.0
49,2005,,,0.0,0.0,0.0,0.0
49,2006,,,0.0,0.0,0.0,0.0
49,2007,,,0.0,0.0,0.0,0.0
49,2008,,,0.0,0.0,0.0,0.0
49,2009,,,0.0,0.0,0.0,0.0
49,2010,,,0.0,0.0,0.0,0.0
49,2011,,,0.0,0.0,0.0,0.0
49,2012,,,0.0,0.0,0.0,0.0
49,2013,,,0.0,0.0,0.0,0.0
49,2014,,,0.0,0.0,0.0,0.0
49,2015,,,0.0,0.0,0.0,0.0
49,2016,,,0.0,0.0,0.0,0.0
49,2017,,,0.0,0.0,0.0,0.0
49,2018,,,0.0,0.0,0.0,0.0
49,2019,,,0.0,0.0,0.0,0.0
49,2020,,,0.0,0.0,0.0,0.0
49,2021,,,0.0,0.0,0.0,0.0
49,2022,,,0.0,0.0,0.0,0.0
49,2023,,,0.0,0.0,0.0,0.0
50,2000,,,0.0,0.0,0.0,0.0
50,2001,,,0.0,0.0,0.0,0.0
50,2003,,,1512.0,0.0,1.0,0.0
50,2023,,,3989.0,2.0,0.0,0.0
53,2000,,,0.0,0.0,0.0,0.0
53,2001,,,0.0,0.0,0.0,0.0
53,2002,,,0.0,0.0,0.0,0.0
53,2003,,,0.0,0.0,0.0,0.0
53,2005,,,6390.0,0.0,1.0,0.0
53,2006,,,6390.0,0.0,1.0,0.0
53,2007,,,6390.0,0.0,1.0,0.0
53,2008,,,6390.0,0.0,1.0,0.0
53,2009,,,6390.0,0.0,1.0,0.0
53,2010,,,6390.0,0.0,1.0,0.0
53,2011,,,6390.0,0.0,1.0,0.0
53,2012,,,6390.0,0.0,1.0,0.0
53,2013,,,6390.0,0.0,1.0,0.0
53,2014,,,6390.0,0.0,1.0,0.0
53,2015,,,6390.0,0.0,1.0,0.0
53,2019,,,49928.0,0.0,1.0,0.0
53,2020,,,49928.0,0.0,1.0,0.0
53,2021,,,49928.0,0.0,1.0,0.0
53,2022,,,49928.0,0.0,1.0,0.0
53,2023,,,49928.0,0.0,1.0,0.0
54,2000,,,0.0,0.0,0.0,0.0
54,2001,,,0.0,0.0,0.0,0.0
54,2002,,,0.0,0.0,0.0,0.0
54,2003,,,0.0,0.0,0.0,0.0
54,2004,,,0.0,0.0,0.0,0.0
54,2005,,,0.0,0.0,0.0,0.0
54,2006,,,0.0,0.0,0.0,0.0
54,2007,,,0.0,0.0,0.0,0.0
54,2008,,,0.0,0.0,0.0,0.0
54,2009,,,0.0,0.0,0.0,0.0
54,2010,,,0.0,0.0,0.0,0.0
54,2011,,,0.0,0.0,0.0,0.0
54,2012,,,0.0,0.0,0.0,0.0
54,2013,,,0.0,0.0,0.0,0.0
54,2014,,,0.0,0.0,0.0,0.0
54,2015,,,0.0,0.0,0.0,0.0
54,2016,,,0.0,0.0,0.0,0.0
54,2017,,,0.0,0.0,0.0,0.0
54,2018,,,0.0,0.0,0.0,0.0
54,2019,,,0.0,0.0,0.0,0.0
54,2020,,,0.0,0.0,0.0,0.0
54,2021,,,0.0,0.0,0.0,0.0
54,2022,,,0.0,0.0,0.0,0.0
54,2023,,,0.0,0.0,0.0,0.0
56,2000,,,0.0,0.0,0.0,0.0
56,2001,,,0.0,0.0,0.0,0.0
56,2002,,,0.0,0.0,0.0,0.0
56,2003,,,0.0,0.0,0.0,0.0
56,2004,,,0.0,0.0,0.0,0.0
56,2005,,,0.0,0.0,0.0,0.0
56,2006,,,0.0,0.0,0.0,0.0
56,2007,,,0.0,0.0,0.0,0.0
56,2008,,,0.0,0.0,0.0,0.0
56,2009,,,0.0,0.0,0.0,0.0
56,2010,,,0.0,0.0,0.0,0.0
56,2011,,,0.0,0.0,0.0,0.0
56,2012,,,0.0,0.0,0.0,0.0
56,2013,,,0.0,0.0,0.0,0.0
56,2014,,,0.0,0.0,0.0,0.0
56,2015,,,0.0,0.0,0.0,0.0
56,2016,,,0.0,0.0,0.0,0.0
56,2017,,,0.0,0.0,0.0,0.0
56,2018,,,0.0,0.0,0.0,0.0
56,2019,,,0.0,0.0,0.0,0.0
56,2020,,,0.0,0.0,0.0,0.0
56,2021,,,0.0,0.0,0.0,0.0
56,2022,,,0.0,0.0,0.0,0.0
56,2023,,,0.0,0.0,0.0,0.0
