fip,County,State,Year,Other_CC,Total_CC,FDH
11577,Wayne,NE,2019,4,1,4
11693,Keith,NE,2019,4,1,4
11772,Washington,NE,2019,4,3,4
11784,Blaine,NE,2019,4,1,4
11790,Brown,NE,2019,4,1,4
453,Keith,NE,2020,2,1,2
741,Lancaster,NE,2020,3,5,3
833,Lancaster,NE,2020,2,25,2
907,Douglas,NE,2020,2,1162,2
1043,Washington,NE,2020,2,8,2
1155,Buffalo,NE,2020,3,2,3
1383,Sarpy,NE,2020,4,17,4
1553,Douglas,NE,2020,3,280,3
1562,Buffalo,NE,2020,2,21,2
1848,Adams,NE,2020,2,1,2
2024,Douglas,NE,2020,4,15,4
2468,Dawson,NE,2020,2,8,2
2561,Dodge,NE,2020,3,1,3
2835,Burt,NE,2020,2,8,2
2957,Hall,NE,2020,2,8,2
3014,Sarpy,NE,2020,3,90,3
3070,Dodge,NE,2020,2,15,2
3160,Hall,NE,2020,4,5,4
3336,Gage,NE,2020,2,3,2
3384,Dawson,NE,2020,3,2,3
3389,Sarpy,NE,2020,2,589,2
3444,Cheyenne,NE,2020,3,2,3
3670,Colfax,NE,2020,2,1,2
3702,Dakota,NE,2020,3,1,3
3830,Thayer,NE,2020,2,2,2
4378,Deuel,NE,2020,4,2,4
4658,Saunders,NE,2020,2,1,2
4890,Cass,NE,2020,2,5,2
4925,Hall,NE,2020,3,1,3
4939,Scotts Bluff,NE,2020,2,1,2
5373,Kimball,NE,2020,2,4,2
5507,Cass,NE,2020,3,2,3
5509,Kimball,NE,2020,3,1,3
5589,Otoe,NE,2020,2,6,2
5638,York,NE,2020,2,35,2
5881,Seward,NE,2020,3,2,3
6128,Platte,NE,2020,2,7,2
6613,Keith,NE,2020,3,2,3
6665,Lancaster,NE,2020,4,4,4
8465,Buffalo,NE,2020,4,7,4
8540,Merrick,NE,2020,2,1,2
8615,Platte,NE,2020,4,1,4
8643,Seward,NE,2020,2,23,2
8652,Johnson,NE,2020,2,1,2
8657,Kimball,NE,2020,4,2,4
8697,Lincoln,NE,2020,4,4,4
8733,Nemaha,NE,2020,4,2,4
8755,Nemaha,NE,2020,2,2,2
8790,Hamilton,NE,2020,4,4,4
8857,Lincoln,NE,2020,2,18,2
8928,Johnson,NE,2020,4,1,4
8939,Dawson,NE,2020,4,1,4
9062,Phelps,NE,2020,2,1,2
9148,Deuel,NE,2020,2,5,2
9169,Polk,NE,2020,4,3,4
9235,Pierce,NE,2020,2,2,2
9238,Pierce,NE,2020,4,1,4
9294,Burt,NE,2020,4,2,4
9328,Hamilton,NE,2020,2,15,2
9331,Holt,NE,2020,2,2,2
9382,Polk,NE,2020,2,5,2
9388,Saline,NE,2020,4,2,4
9442,Saline,NE,2020,2,2,2
9461,Otoe,NE,2020,4,3,4
9557,Madison,NE,2020,2,1,2
9597,Cass,NE,2020,4,1,4
9734,Sarpy,NE,2020,1,9,1
9758,Cheyenne,NE,2020,2,1,2
9790,Rock,NE,2020,2,2,2
9831,Douglas,NE,2020,1,17,1
9860,York,NE,2020,4,3,4
10192,Box Butte,NE,2020,2,2,2
10570,Perkins,NE,2020,2,2,2
3470,Grafton,NH,2019,4,3,4
3522,Rockingham,NH,2019,3,110,3
3679,Merrimack,NH,2019,4,13,4
3802,Grafton,NH,2019,3,71,3
3808,Belknap,NH,2019,3,27,3
4103,Hillsborough,NH,2019,2,565,2
4905,Coos,NH,2019,3,3,3
4979,Hillsborough,NH,2019,3,108,3
4981,Grafton,NH,2019,2,76,2
4998,Merrimack,NH,2019,2,256,2
5164,Belknap,NH,2019,2,87,2
5212,Sullivan,NH,2019,3,8,3
5484,Cheshire,NH,2019,2,75,2
5610,Carroll,NH,2019,2,35,2
5790,Hillsborough,NH,2019,4,4,4
5923,Rockingham,NH,2019,2,471,2
6028,Merrimack,NH,2019,3,131,3
6113,Strafford,NH,2019,2,110,2
7306,Sullivan,NH,2019,2,25,2
7624,Coos,NH,2019,2,26,2
7658,Belknap,NH,2019,4,2,4
7678,Strafford,NH,2019,3,2,3
7793,Rockingham,NH,2019,4,7,4
8171,Belknap,NH,2019,1,1,1
8273,Cheshire,NH,2019,3,1,3
11692,Coos,NH,2019,4,1,4
11767,Strafford,NH,2019,4,1,4
64,Strafford,NH,2020,3,6,3
123,Strafford,NH,2020,2,75,2
699,Rockingham,NH,2020,3,100,3
752,Merrimack,NH,2020,3,118,3
819,Merrimack,NH,2020,2,163,2
1668,Merrimack,NH,2020,4,12,4
1673,Belknap,NH,2020,2,88,2
1679,Hillsborough,NH,2020,3,73,3
1851,Sullivan,NH,2020,3,9,3
1995,Hillsborough,NH,2020,2,294,2
2036,Coos,NH,2020,2,23,2
2060,Grafton,NH,2020,2,59,2
2183,Coos,NH,2020,3,4,3
2196,Rockingham,NH,2020,4,6,4
2398,Grafton,NH,2020,3,43,3
2522,Sullivan,NH,2020,2,19,2
2547,Rockingham,NH,2020,2,254,2
2978,Carroll,NH,2020,2,26,2
2984,Grafton,NH,2020,4,5,4
3179,Belknap,NH,2020,3,18,3
3231,Cheshire,NH,2020,2,89,2
3503,Cheshire,NH,2020,3,1,3
3700,Rockingham,NH,2020,1,2,1
8688,Coos,NH,2020,4,2,4
8929,Hillsborough,NH,2020,4,2,4
9420,Sullivan,NH,2020,4,2,4
9656,Strafford,NH,2020,4,2,4
10079,Carroll,NH,2020,3,1,3
3511,Ocean,NJ,2019,3,37,3
3548,Union,NJ,2019,2,718,2
3585,Essex,NJ,2019,3,399,3
3623,Middlesex,NJ,2019,3,389,3
3788,Atlantic,NJ,2019,3,23,3
3931,Atlantic,NJ,2019,2,193,2
3948,Mercer,NJ,2019,2,371,2
3967,Morris,NJ,2019,4,37,4
4120,Essex,NJ,2019,2,993,2
4201,Camden,NJ,2019,3,366,3
4251,Mercer,NJ,2019,3,179,3
4367,Union,NJ,2019,3,256,3
4599,Sussex,NJ,2019,3,3,3
4659,Camden,NJ,2019,2,804,2
4663,Somerset,NJ,2019,3,136,3
4690,Warren,NJ,2019,2,615,2
4734,Hunterdon,NJ,2019,2,99,2
4749,Somerset,NJ,2019,2,165,2
4752,Hunterdon,NJ,2019,3,78,3
4754,Cape May,NJ,2019,2,83,2
4791,Passaic,NJ,2019,2,336,2
4796,Bergen,NJ,2019,4,73,4
4852,Gloucester,NJ,2019,3,66,3
4876,Burlington,NJ,2019,2,458,2
5009,Morris,NJ,2019,2,330,2
5186,Bergen,NJ,2019,3,611,3
5264,Hunterdon,NJ,2019,4,24,4
5365,Cumberland,NJ,2019,2,59,2
5404,Salem,NJ,2019,2,44,2
5533,Gloucester,NJ,2019,2,295,2
5552,Essex,NJ,2019,4,58,4
5564,Middlesex,NJ,2019,4,54,4
5609,Monmouth,NJ,2019,2,398,2
5703,Morris,NJ,2019,3,227,3
5760,Warren,NJ,2019,3,59,3
5860,Bergen,NJ,2019,1,2,1
5921,Hudson,NJ,2019,3,227,3
5953,Salem,NJ,2019,3,12,3
5958,Middlesex,NJ,2019,2,1013,2
6228,Ocean,NJ,2019,2,324,2
6316,Bergen,NJ,2019,2,924,2
6322,Union,NJ,2019,4,25,4
6356,Monmouth,NJ,2019,3,51,3
6376,Passaic,NJ,2019,3,104,3
6481,Hudson,NJ,2019,2,628,2
6546,Burlington,NJ,2019,3,193,3
6738,Sussex,NJ,2019,2,24,2
6875,Union,NJ,2019,1,1,1
6882,Burlington,NJ,2019,4,86,4
7090,Camden,NJ,2019,4,66,4
7195,Hudson,NJ,2019,4,39,4
7429,Somerset,NJ,2019,4,12,4
7891,Cape May,NJ,2019,3,5,3
8138,Warren,NJ,2019,4,19,4
8197,Cumberland,NJ,2019,3,3,3
8209,Passaic,NJ,2019,4,25,4
8212,Gloucester,NJ,2019,1,1,1
8452,Ocean,NJ,2019,1,1,1
10207,Mercer,NJ,2019,4,30,4
10245,Ocean,NJ,2019,4,22,4
10335,Salem,NJ,2019,4,12,4
10394,Monmouth,NJ,2019,4,52,4
10792,Gloucester,NJ,2019,4,8,4
10924,Cape May,NJ,2019,4,14,4
10925,Atlantic,NJ,2019,4,17,4
11047,Cumberland,NJ,2019,4,21,4
11379,Sussex,NJ,2019,4,21,4
32,Sussex,NJ,2020,2,26,2
105,Gloucester,NJ,2020,2,581,2
106,Somerset,NJ,2020,2,251,2
182,Burlington,NJ,2020,3,118,3
286,Ocean,NJ,2020,4,44,4
470,Essex,NJ,2020,3,432,3
507,Union,NJ,2020,3,293,3
534,Hudson,NJ,2020,3,220,3
576,Atlantic,NJ,2020,2,311,2
581,Warren,NJ,2020,3,43,3
613,Camden,NJ,2020,3,261,3
791,Mercer,NJ,2020,3,132,3
797,Gloucester,NJ,2020,4,58,4
862,Essex,NJ,2020,4,63,4
961,Somerset,NJ,2020,3,127,3
1003,Essex,NJ,2020,2,1826,2
1147,Hudson,NJ,2020,4,115,4
1152,Atlantic,NJ,2020,3,38,3
1182,Morris,NJ,2020,3,206,3
1185,Mercer,NJ,2020,2,717,2
1225,Monmouth,NJ,2020,2,677,2
1254,Monmouth,NJ,2020,3,144,3
1294,Passaic,NJ,2020,3,143,3
1299,Union,NJ,2020,1,2,1
1516,Ocean,NJ,2020,2,548,2
1618,Salem,NJ,2020,2,64,2
1680,Hudson,NJ,2020,2,1082,2
1739,Union,NJ,2020,4,116,4
1758,Salem,NJ,2020,3,4,3
1881,Hunterdon,NJ,2020,3,34,3
1947,Gloucester,NJ,2020,3,67,3
1978,Cumberland,NJ,2020,2,88,2
2002,Middlesex,NJ,2020,4,201,4
2008,Middlesex,NJ,2020,2,1403,2
2078,Middlesex,NJ,2020,3,353,3
2131,Union,NJ,2020,2,1134,2
2160,Mercer,NJ,2020,4,39,4
2382,Passaic,NJ,2020,2,596,2
2481,Morris,NJ,2020,2,481,2
2505,Ocean,NJ,2020,3,101,3
2529,Bergen,NJ,2020,2,1643,2
2535,Cape May,NJ,2020,2,89,2
2588,Burlington,NJ,2020,4,61,4
2613,Morris,NJ,2020,4,27,4
2626,Cumberland,NJ,2020,3,17,3
2628,Passaic,NJ,2020,4,47,4
2720,Hunterdon,NJ,2020,2,105,2
2755,Bergen,NJ,2020,4,109,4
2789,Warren,NJ,2020,2,187,2
2817,Hunterdon,NJ,2020,4,40,4
2897,Camden,NJ,2020,2,1375,2
2976,Bergen,NJ,2020,3,467,3
2992,Monmouth,NJ,2020,4,68,4
3157,Burlington,NJ,2020,2,880,2
3345,Somerset,NJ,2020,4,51,4
3542,Camden,NJ,2020,4,65,4
4339,Bergen,NJ,2020,1,2,1
4940,Warren,NJ,2020,4,18,4
5085,Ocean,NJ,2020,1,9,1
6173,Gloucester,NJ,2020,1,3,1
6369,Burlington,NJ,2020,1,9,1
8482,Atlantic,NJ,2020,4,54,4
8575,Cape May,NJ,2020,4,12,4
9242,Salem,NJ,2020,4,7,4
9434,Cumberland,NJ,2020,4,37,4
9535,Atlantic,NJ,2020,1,14,1
9555,Middlesex,NJ,2020,1,8,1
9720,Cape May,NJ,2020,1,2,1
9739,Sussex,NJ,2020,3,5,3
9762,Hudson,NJ,2020,1,1,1
9833,Camden,NJ,2020,1,7,1
9857,Mercer,NJ,2020,1,6,1
9904,Monmouth,NJ,2020,1,11,1
10014,Sussex,NJ,2020,4,12,4
10528,Passaic,NJ,2020,1,1,1
10680,Cape May,NJ,2020,3,2,3
3649,Socorro,NM,2019,3,14,3
4104,Colfax,NM,2019,2,4,2
4189,Cibola,NM,2019,2,6,2
4285,McKinley,NM,2019,4,12,4
4629,McKinley,NM,2019,3,31,3
4983,Do?a Ana,NM,2019,3,23,3
5044,Bernalillo,NM,2019,3,539,3
5239,Lea,NM,2019,2,7,2
5249,Socorro,NM,2019,4,4,4
5366,Luna,NM,2019,3,7,3
5688,Guadalupe,NM,2019,3,8,3
5780,San Miguel,NM,2019,4,7,4
5896,Otero,NM,2019,2,7,2
5908,Chaves,NM,2019,2,1,2
6180,Cibola,NM,2019,3,17,3
6280,Quay,NM,2019,3,7,3
6400,Hidalgo,NM,2019,3,11,3
6563,Lincoln,NM,2019,2,4,2
6723,Bernalillo,NM,2019,2,677,2
6744,Santa Fe,NM,2019,3,11,3
6792,San Miguel,NM,2019,3,4,3
6849,San Juan,NM,2019,2,3,2
6880,Cibola,NM,2019,4,7,4
6883,Quay,NM,2019,4,4,4
6939,Luna,NM,2019,4,4,4
6966,San Miguel,NM,2019,2,4,2
7107,Bernalillo,NM,2019,4,19,4
7129,Santa Fe,NM,2019,2,17,2
7142,Torrance,NM,2019,3,10,3
7201,Luna,NM,2019,2,8,2
7241,Sandoval,NM,2019,3,9,3
7244,McKinley,NM,2019,2,9,2
7455,Sierra,NM,2019,3,3,3
7471,Eddy,NM,2019,2,4,2
7520,Do?a Ana,NM,2019,2,9,2
7521,Sandoval,NM,2019,2,6,2
7698,Sierra,NM,2019,4,2,4
8065,Grant,NM,2019,3,1,3
8083,Chaves,NM,2019,3,1,3
8113,San Juan,NM,2019,3,1,3
8114,Do?a Ana,NM,2019,4,3,4
8170,Curry,NM,2019,2,1,2
8211,Mora,NM,2019,2,1,2
8264,Valencia,NM,2019,3,2,3
8333,Otero,NM,2019,3,1,3
8368,Colfax,NM,2019,3,1,3
8437,Do?? Ana,NM,2019,3,3,3
10178,Guadalupe,NM,2019,2,5,2
10303,Lea,NM,2019,4,11,4
10320,Santa Fe,NM,2019,4,9,4
10380,Taos,NM,2019,4,4,4
10402,Mora,NM,2019,4,2,4
10404,Torrance,NM,2019,4,3,4
10475,Roosevelt,NM,2019,4,1,4
10675,San Juan,NM,2019,4,1,4
10715,Do?? Ana,NM,2019,4,3,4
10718,Torrance,NM,2019,2,2,2
10728,Socorro,NM,2019,2,1,2
10756,Do?? Ana,NM,2019,2,4,2
10788,Lincoln,NM,2019,4,2,4
11019,Eddy,NM,2019,4,7,4
11074,Otero,NM,2019,4,2,4
11264,Guadalupe,NM,2019,4,5,4
11367,Quay,NM,2019,2,2,2
11395,Rio Arriba,NM,2019,4,7,4
11437,De Baca,NM,2019,2,1,2
11464,Hidalgo,NM,2019,2,3,2
11607,Grant,NM,2019,2,1,2
11679,Valencia,NM,2019,4,2,4
11694,Colfax,NM,2019,4,2,4
11781,Chaves,NM,2019,4,2,4
57,Socorro,NM,2020,3,6,3
224,Bernalillo,NM,2020,2,661,2
469,Torrance,NM,2020,3,4,3
715,Cibola,NM,2020,3,12,3
1077,Do?a Ana,NM,2020,4,5,4
1205,Valencia,NM,2020,2,2,2
1239,Sandoval,NM,2020,2,21,2
1263,San Miguel,NM,2020,2,5,2
1643,Luna,NM,2020,3,6,3
1845,Cibola,NM,2020,4,12,4
1956,Bernalillo,NM,2020,3,241,3
2071,Cibola,NM,2020,2,67,2
2243,Do?a Ana,NM,2020,3,15,3
2357,Torrance,NM,2020,2,8,2
2453,Do?a Ana,NM,2020,2,37,2
2587,Santa Fe,NM,2020,3,3,3
2730,Hidalgo,NM,2020,3,4,3
2828,Sierra,NM,2020,4,1,4
2848,Bernalillo,NM,2020,4,44,4
2986,Quay,NM,2020,3,2,3
3086,Guadalupe,NM,2020,3,4,3
3169,McKinley,NM,2020,3,5,3
3408,Grant,NM,2020,2,6,2
3639,Sierra,NM,2020,2,3,2
3812,Sandoval,NM,2020,3,3,3
3997,Mora,NM,2020,2,4,2
4015,Grant,NM,2020,3,1,3
4117,Lea,NM,2020,2,5,2
5102,Sierra,NM,2020,3,2,3
5375,Chaves,NM,2020,2,5,2
6197,Sandoval,NM,2020,4,2,4
6314,Santa Fe,NM,2020,2,21,2
6382,San Miguel,NM,2020,3,1,3
6420,Luna,NM,2020,2,30,2
6770,Guadalupe,NM,2020,2,22,2
8580,Los Alamos,NM,2020,4,1,4
8610,Rio Arriba,NM,2020,2,12,2
8691,Taos,NM,2020,4,2,4
8768,Rio Arriba,NM,2020,4,7,4
8776,Los Alamos,NM,2020,2,1,2
8781,Lincoln,NM,2020,2,1,2
8837,McKinley,NM,2020,2,40,2
8850,Eddy,NM,2020,2,1,2
8856,Taos,NM,2020,2,2,2
8879,Colfax,NM,2020,2,3,2
8941,Socorro,NM,2020,2,7,2
9024,Otero,NM,2020,2,1,2
9043,Dona Ana,NM,2020,2,2,2
9115,San Juan,NM,2020,2,6,2
9124,Roosevelt,NM,2020,4,1,4
9151,Roosevelt,NM,2020,2,5,2
9295,Luna,NM,2020,4,4,4
9300,Union,NM,2020,2,3,2
9302,Guadalupe,NM,2020,4,1,4
9323,Hidalgo,NM,2020,2,2,2
9370,Quay,NM,2020,2,10,2
9752,Curry,NM,2020,2,1,2
9782,Chaves,NM,2020,4,1,4
9980,Colfax,NM,2020,3,1,3
10033,Santa Fe,NM,2020,4,1,4
10058,Bernalillo,NM,2020,1,49,1
10501,Mora,NM,2020,4,1,4
3825,Carson City,NV,2019,3,59,3
4083,Washoe,NV,2019,3,729,3
4121,Lander,NV,2019,3,9,3
4276,Esmeralda,NV,2019,2,22,2
4343,Douglas,NV,2019,2,246,2
4662,Washoe,NV,2019,2,766,2
4764,Elko,NV,2019,2,142,2
4918,Churchill,NV,2019,2,137,2
5127,Storey,NV,2019,2,29,2
5133,Pershing,NV,2019,4,4,4
5245,Elko,NV,2019,3,82,3
5463,Pershing,NV,2019,2,8,2
5501,Washoe,NV,2019,4,31,4
5538,Lyon,NV,2019,2,170,2
5750,Lyon,NV,2019,3,13,3
5863,Eureka,NV,2019,3,10,3
5966,Eureka,NV,2019,2,23,2
6083,Pershing,NV,2019,3,8,3
6095,Humboldt,NV,2019,2,7,2
6220,Nye,NV,2019,2,22,2
6254,Clark,NV,2019,3,3,3
6303,White Pine,NV,2019,2,55,2
6305,Clark,NV,2019,2,48,2
6608,Eureka,NV,2019,4,1,4
6618,Mineral,NV,2019,2,50,2
6635,Lincoln,NV,2019,2,45,2
6707,Carson City,NV,2019,2,178,2
7026,Carson City,NV,2019,4,4,4
7044,Douglas,NV,2019,3,11,3
7047,Humboldt,NV,2019,3,15,3
7917,Lyon,NV,2019,1,1,1
7940,Churchill,NV,2019,3,7,3
8137,Lander,NV,2019,2,16,2
10205,Elko,NV,2019,4,4,4
10435,Churchill,NV,2019,4,10,4
10436,Douglas,NV,2019,4,4,4
10533,Clark,NV,2019,4,2,4
10793,Mineral,NV,2019,4,7,4
10897,Lincoln,NV,2019,4,6,4
10916,Nye,NV,2019,4,3,4
11457,Lyon,NV,2019,4,14,4
100,Pershing,NV,2020,2,17,2
108,Lander,NV,2020,2,21,2
223,Churchill,NV,2020,3,3,3
517,Humboldt,NV,2020,3,9,3
642,Eureka,NV,2020,2,20,2
698,Storey,NV,2020,2,22,2
780,Lyon,NV,2020,3,4,3
782,Washoe,NV,2020,3,222,3
889,Esmeralda,NV,2020,2,8,2
1061,Carson City,NV,2020,3,9,3
1325,Churchill,NV,2020,2,68,2
1449,Clark,NV,2020,2,68,2
2168,Nye,NV,2020,2,11,2
2234,White Pine,NV,2020,2,32,2
2262,Clark,NV,2020,3,10,3
2380,Douglas,NV,2020,2,201,2
2432,Washoe,NV,2020,2,1167,2
2456,Washoe,NV,2020,4,11,4
2632,Elko,NV,2020,3,23,3
2864,Lincoln,NV,2020,2,18,2
2947,Lyon,NV,2020,2,128,2
2973,Humboldt,NV,2020,2,20,2
3141,Washoe,NV,2020,1,2,1
3257,Elko,NV,2020,2,116,2
3348,Mineral,NV,2020,2,31,2
3430,Carson City,NV,2020,2,148,2
3660,White Pine,NV,2020,3,3,3
3909,Pershing,NV,2020,3,5,3
4234,Lander,NV,2020,3,4,3
6087,Eureka,NV,2020,3,11,3
8841,Clark,NV,2020,4,2,4
9182,Lyon,NV,2020,4,5,4
9468,Douglas,NV,2020,4,8,4
9483,Mineral,NV,2020,4,1,4
9661,Storey,NV,2020,4,1,4
9738,Pershing,NV,2020,4,1,4
10302,Churchill,NV,2020,4,4,4
10987,Elko,NV,2020,4,3,4
11239,Lincoln,NV,2020,4,2,4
11349,Douglas,NV,2020,3,2,3
11412,Clark,NV,2020,1,1,1
3469,Cattaraugus,NY,2019,4,9,4
3489,Kings,NY,2019,2,1202,2
3523,Suffolk,NY,2019,2,3389,2
3579,Otsego,NY,2019,3,8,3
3599,Nassau,NY,2019,2,2749,2
3758,Greene,NY,2019,3,67,3
3782,Putnam,NY,2019,3,122,3
3827,New York,NY,2019,4,46,4
3883,Madison,NY,2019,2,22,2
3906,Steuben,NY,2019,3,5,3
3918,Albany,NY,2019,2,904,2
3939,Dutchess,NY,2019,4,14,4
3970,Allegany,NY,2019,2,5,2
4045,Cattaraugus,NY,2019,2,21,2
4058,Columbia,NY,2019,3,50,3
4137,Onondaga,NY,2019,3,427,3
4151,Richmond,NY,2019,2,273,2
4205,Rensselaer,NY,2019,3,96,3
4219,Bronx,NY,2019,2,1204,2
4226,Delaware,NY,2019,2,23,2
4227,Bronx,NY,2019,4,54,4
4248,Genesee,NY,2019,3,129,3
4279,Chautauqua,NY,2019,3,111,3
4341,Monroe,NY,2019,2,5032,2
4381,Genesee,NY,2019,2,84,2
4391,Essex,NY,2019,3,4,3
4476,Dutchess,NY,2019,3,107,3
4519,Tioga,NY,2019,2,14,2
4528,Onondaga,NY,2019,2,215,2
4536,Suffolk,NY,2019,4,173,4
4581,Orleans,NY,2019,2,13,2
4598,Greene,NY,2019,2,37,2
4628,Bronx,NY,2019,3,1767,3
4643,Schenectady,NY,2019,3,138,3
4645,Oneida,NY,2019,2,572,2
4669,Nassau,NY,2019,4,103,4
4677,Ulster,NY,2019,3,143,3
4680,Montgomery,NY,2019,2,46,2
4710,Broome,NY,2019,2,60,2
4746,Putnam,NY,2019,2,518,2
4757,Onondaga,NY,2019,4,65,4
4761,Nassau,NY,2019,3,334,3
4784,Albany,NY,2019,4,70,4
4790,Dutchess,NY,2019,2,1045,2
4829,Oneida,NY,2019,3,77,3
4837,Clinton,NY,2019,2,24,2
4842,Ulster,NY,2019,2,144,2
4919,Putnam,NY,2019,4,22,4
4941,Rockland,NY,2019,3,434,3
4946,Madison,NY,2019,3,39,3
5001,Wayne,NY,2019,2,19,2
5004,Cayuga,NY,2019,4,22,4
5029,Steuben,NY,2019,2,4,2
5061,Orange,NY,2019,3,207,3
5064,Suffolk,NY,2019,3,350,3
5069,Ontario,NY,2019,2,78,2
5100,Westchester,NY,2019,4,82,4
5115,Montgomery,NY,2019,3,74,3
5162,Seneca,NY,2019,3,39,3
5234,Chautauqua,NY,2019,2,70,2
5272,Monroe,NY,2019,3,483,3
5333,Niagara,NY,2019,3,16,3
5343,Ontario,NY,2019,3,142,3
5360,New York,NY,2019,3,594,3
5390,Cayuga,NY,2019,3,48,3
5394,Rensselaer,NY,2019,4,43,4
5409,Clinton,NY,2019,3,2,3
5422,Warren,NY,2019,2,231,2
5534,Queens,NY,2019,3,1904,3
5572,Orange,NY,2019,4,23,4
5600,Tioga,NY,2019,3,1,3
5625,Erie,NY,2019,3,1002,3
5684,Columbia,NY,2019,2,229,2
5689,Niagara,NY,2019,2,224,2
5721,Schoharie,NY,2019,3,14,3
5806,New York,NY,2019,2,1552,2
5821,Chenango,NY,2019,2,7,2
5929,Seneca,NY,2019,2,12,2
5934,Livingston,NY,2019,3,8,3
5940,Westchester,NY,2019,3,1132,3
5945,Sullivan,NY,2019,2,15,2
5960,Queens,NY,2019,2,2509,2
6005,Saratoga,NY,2019,3,332,3
6007,Broome,NY,2019,3,41,3
6016,Essex,NY,2019,2,9,2
6022,Westchester,NY,2019,2,2846,2
6052,Erie,NY,2019,2,847,2
6061,Cortland,NY,2019,3,7,3
6081,Herkimer,NY,2019,3,51,3
6086,Livingston,NY,2019,2,15,2
6123,Rockland,NY,2019,4,29,4
6153,Franklin,NY,2019,2,4,2
6191,Cayuga,NY,2019,2,34,2
6270,Warren,NY,2019,3,151,3
6288,Rockland,NY,2019,2,582,2
6299,Orange,NY,2019,2,366,2
6359,Rensselaer,NY,2019,2,303,2
6370,Schuyler,NY,2019,2,1,2
6461,Saratoga,NY,2019,2,670,2
6471,Herkimer,NY,2019,2,21,2
6480,Kings,NY,2019,3,1114,3
6482,Richmond,NY,2019,3,252,3
6498,Washington,NY,2019,2,106,2
6516,Schenectady,NY,2019,2,168,2
6623,St. Lawrence,NY,2019,2,2,2
6717,Albany,NY,2019,3,852,3
6790,Queens,NY,2019,4,95,4
6832,Richmond,NY,2019,4,10,4
6919,Greene,NY,2019,4,15,4
6920,Oswego,NY,2019,2,5,2
6928,Westchester,NY,2019,1,1,1
6932,Chemung,NY,2019,2,1,2
6955,Ontario,NY,2019,4,5,4
7001,Yates,NY,2019,2,3,2
7064,Seneca,NY,2019,4,6,4
7185,Otsego,NY,2019,2,7,2
7376,Delaware,NY,2019,3,4,3
7378,Schoharie,NY,2019,2,10,2
7482,Wyoming,NY,2019,2,3,2
7629,Erie,NY,2019,4,56,4
7699,Chenango,NY,2019,3,1,3
7710,Cattaraugus,NY,2019,3,2,3
7734,Kings,NY,2019,4,42,4
7740,Bronx,NY,2019,1,1,1
7811,Herkimer,NY,2019,4,8,4
7815,Fulton,NY,2019,2,3,2
7853,Hamilton,NY,2019,2,1,2
7862,Montgomery,NY,2019,4,12,4
7867,Monroe,NY,2019,4,31,4
7869,Warren,NY,2019,4,16,4
7929,Chautauqua,NY,2019,4,12,4
7967,Kings,NY,2019,1,1,1
7993,Jefferson,NY,2019,3,2,3
8180,Oswego,NY,2019,3,3,3
8239,Tompkins,NY,2019,2,1,2
8283,Monroe,NY,2019,1,1,1
8311,Jefferson,NY,2019,2,2,2
8328,Oneida,NY,2019,4,28,4
8389,Washington,NY,2019,3,3,3
8414,Putnam,NY,2019,1,1,1
10298,Tompkins,NY,2019,4,14,4
10305,Fulton,NY,2019,4,8,4
10352,Cortland,NY,2019,4,5,4
10473,Franklin,NY,2019,4,14,4
10512,Genesee,NY,2019,4,7,4
10541,Livingston,NY,2019,4,10,4
10571,St. Lawrence,NY,2019,4,8,4
10572,Schoharie,NY,2019,4,6,4
10598,Sullivan,NY,2019,4,10,4
10694,Tioga,NY,2019,4,12,4
10710,Saint Lawrence,NY,2019,4,2,4
10781,Columbia,NY,2019,4,27,4
10783,Lewis,NY,2019,4,14,4
10831,Allegany,NY,2019,4,3,4
10843,Saratoga,NY,2019,4,37,4
10844,Orleans,NY,2019,4,4,4
10845,Steuben,NY,2019,4,10,4
10882,Wayne,NY,2019,4,4,4
10901,Otsego,NY,2019,4,10,4
10915,Jefferson,NY,2019,4,30,4
10945,Delaware,NY,2019,4,5,4
11048,Essex,NY,2019,4,13,4
11051,Chenango,NY,2019,4,8,4
11064,Wyoming,NY,2019,4,3,4
11201,Clinton,NY,2019,4,9,4
11297,Cortland,NY,2019,2,4,2
11298,Niagara,NY,2019,4,30,4
11307,Oswego,NY,2019,4,16,4
11323,Ulster,NY,2019,4,38,4
11331,Wyoming,NY,2019,3,1,3
11352,Madison,NY,2019,4,4,4
11406,Broome,NY,2019,4,20,4
11414,Washington,NY,2019,4,23,4
11428,Schenectady,NY,2019,4,12,4
11478,Hamilton,NY,2019,4,2,4
11727,Chemung,NY,2019,4,3,4
23,Montgomery,NY,2020,3,40,3
76,Tioga,NY,2020,2,24,2
81,Clinton,NY,2020,3,3,3
87,Greene,NY,2020,2,115,2
128,Otsego,NY,2020,3,8,3
129,Genesee,NY,2020,2,183,2
137,New York,NY,2020,4,192,4
146,Genesee,NY,2020,3,54,3
164,Putnam,NY,2020,3,63,3
395,Rensselaer,NY,2020,4,20,4
404,Putnam,NY,2020,2,466,2
420,Tioga,NY,2020,3,3,3
431,Fulton,NY,2020,2,5,2
433,Schenectady,NY,2020,3,72,3
510,Ulster,NY,2020,2,260,2
525,Nassau,NY,2020,1,41,1
588,Tompkins,NY,2020,2,2,2
646,Greene,NY,2020,3,20,3
744,Chautauqua,NY,2020,3,27,3
765,Rensselaer,NY,2020,3,54,3
